S.No,State/UT,Mar20_Total,Mar20_Operative,Mar21_Total,Mar21_Operative,Mar22_Total,Mar22_Operative,Mar23_Total,Mar23_Operative,Mar24_Total,Mar24_Operative,Jan25_Total,Jan25_Operative,Mar20_Op_Rate,Mar21_Op_Rate,Mar22_Op_Rate,Mar23_Op_Rate,Mar24_Op_Rate,Jan25_Op_Rate,CAGR_2020_25,Growth_2024_25,Growth_Mar20_Mar21,Growth_Mar21_Mar22,Growth_Mar22_Mar23,Growth_Mar23_Mar24,Growth_Mar24_Jan25,State_Name_Std
1,Andaman And Nicobar Islands,49000,31000,47000,38000,46000,37000,48000,34000,61000,48000,62000,49000,63.27,80.85,80.43,70.83,78.69,79.03,4.99,1.64,-4.08,-2.13,4.35,27.08,1.64,ANDAMAN AND NICOBAR ISLANDS
2,Andhra Pradesh,10452000,8507000,11671000,10051000,11710000,9774000,13084000,9791000,14767000,11396000,15491000,11742000,81.39,86.12,83.47,74.83,77.17,75.8,8.49,4.9,11.66,0.33,11.73,12.86,4.9,ANDHRA PRADESH
3,Arunachal Pradesh,338000,268000,355000,259000,377000,327000,408000,326000,452000,373000,460000,368000,79.29,72.96,86.74,79.9,82.52,80.0,6.59,1.77,5.03,6.2,8.22,10.78,1.77,ARUNACHAL PRADESH
4,Assam,16356000,14499000,18616000,16424000,20340000,18727000,22155000,19788000,23617000,19658000,24705000,19976000,88.65,88.23,92.07,89.32,83.24,80.86,8.91,4.61,13.82,9.26,8.92,6.6,4.61,ASSAM
5,Bihar,43904000,38233000,48392000,42605000,51015000,44998000,54672000,45932000,58384000,48164000,62202000,49752000,87.08,88.04,88.21,84.01,82.5,79.98,7.48,6.54,10.22,5.42,7.17,6.79,6.54,BIHAR
6,Chandigarh,254000,192000,265000,208000,282000,215000,306000,227000,327000,238000,335000,235000,75.59,78.49,76.24,74.18,72.78,70.15,5.9,2.45,4.33,6.42,8.51,6.86,2.45,CHANDIGARH
7,Chhattisgarh,14764000,12172000,15337000,13489000,15963000,13868000,16707000,13607000,17510000,14356000,18200000,15062000,82.44,87.95,86.88,81.44,81.99,82.76,4.43,3.94,3.88,4.08,4.66,4.81,3.94,CHHATTISGARH
8,Daman & Diu,185000,138000,206000,168000,212000,166000,223000,148000,231000,152000,239000,152000,74.59,81.55,78.3,66.37,65.8,63.6,5.45,3.46,11.35,2.91,5.19,3.59,3.46,DAMAN & DIU
9,Delhi,4588000,3738000,4816000,3964000,5334000,4299000,5798000,4474000,6298000,4676000,6647000,4844000,81.47,82.31,80.6,77.16,74.25,72.87,7.98,5.54,4.97,10.76,8.7,8.62,5.54,DELHI
10,Goa,168000,113000,170000,122000,170000,114000,192000,111000,206000,122000,215000,129000,67.26,71.76,67.06,57.81,59.22,60.0,5.24,4.37,1.19,0.0,12.94,7.29,4.37,GOA
11,Gujarat,15321000,11824000,16059000,13340000,16831000,14022000,17671000,13472000,18404000,14099000,19118000,14343000,77.18,83.07,83.31,76.24,76.61,75.02,4.69,3.88,4.82,4.81,4.99,4.15,3.88,GUJARAT
12,Haryana,7494000,6241000,7905000,6604000,8499000,6982000,9139000,7070000,9925000,7429000,10441000,7742000,83.28,83.54,82.15,77.36,74.85,74.15,7.11,5.2,5.48,7.51,7.53,8.6,5.2,HARYANA
13,Himachal Pradesh,1307000,1123000,1506000,1342000,1603000,1419000,1727000,1480000,1876000,1617000,1974000,1642000,85.92,89.11,88.52,85.7,86.19,83.18,8.91,5.22,15.23,6.44,7.74,8.63,5.22,HIMACHAL PRADESH
14,Jammu & Kashmir,2145000,1235000,2467000,1492000,2570000,1572000,2638000,1978000,2736000,1966000,2397000,1737000,57.58,60.48,61.17,74.98,71.86,72.47,2.33,-12.39,15.01,4.18,2.65,3.71,-12.39,JAMMU & KASHMIR
15,Jharkhand,13397000,10659000,15471000,12981000,16222000,13664000,17408000,13542000,18363000,14244000,19431000,14976000,79.56,83.91,84.23,77.79,77.57,77.07,8.0,5.82,15.48,4.85,7.31,5.49,5.82,JHARKHAND
16,Karnataka,14876000,11717000,15244000,13121000,16019000,13142000,17772000,12747000,19213000,14747000,20167000,15437000,78.76,86.07,82.04,71.73,76.76,76.55,6.5,4.97,2.47,5.08,10.94,8.11,4.97,KARNATAKA
17,Kerala,4309000,3347000,4735000,4002000,4905000,4146000,5531000,4035000,6204000,4635000,6723000,4887000,77.67,84.52,84.53,72.95,74.71,72.69,9.65,8.37,9.89,3.59,12.76,12.17,8.37,KERALA
18,Ladakh,19000,11000,21000,12000,21000,12000,21000,15000,22000,14000,19000,12000,57.89,57.14,57.14,71.43,63.64,63.16,0.0,-13.64,10.53,0.0,0.0,4.76,-13.64,LADAKH
19,Lakshadweep,6000,4000,6000,5000,8000,7000,10000,8000,10000,9000,10000,9000,66.67,83.33,87.5,80.0,90.0,90.0,11.16,0.0,0.0,33.33,25.0,0.0,0.0,LAKSHADWEEP
20,Madhya Pradesh,32623000,25826000,35397000,29724000,37234000,30635000,40420000,31492000,42988000,35065000,44750000,35058000,79.17,83.97,82.28,77.91,81.57,78.34,6.76,4.1,8.5,5.19,8.56,6.35,4.1,MADHYA PRADESH
21,Maharashtra,27023000,20334000,29969000,25337000,31391000,26226000,32405000,25062000,34081000,27104000,36333000,29170000,75.25,84.54,83.55,77.34,79.53,80.29,6.32,6.61,10.9,4.74,3.23,5.17,6.61,MAHARASHTRA
22,Manipur,965000,840000,1022000,875000,1021000,896000,1062000,901000,1089000,819000,1115000,742000,87.05,85.62,87.76,84.84,75.21,66.55,3.04,2.39,5.91,-0.1,4.02,2.54,2.39,MANIPUR
23,Meghalaya,478000,365000,593000,524000,619000,499000,670000,591000,775000,630000,827000,651000,76.36,88.36,80.61,88.21,81.29,78.72,12.02,6.71,24.06,4.38,8.24,15.67,6.71,MEGHALAYA
24,Mizoram,311000,207000,321000,175000,315000,164000,329000,276000,382000,323000,407000,353000,66.56,54.52,52.06,83.89,84.55,86.73,5.73,6.54,3.22,-1.87,4.44,16.11,6.54,MIZORAM
25,Nagaland,308000,248000,328000,283000,345000,295000,367000,296000,392000,322000,407000,330000,80.52,86.28,85.51,80.65,82.14,81.08,5.94,3.83,6.49,5.18,6.38,6.81,3.83,NAGALAND
26,Odisha,15736000,12944000,17317000,15163000,18541000,16161000,19985000,16514000,21318000,17691000,22711000,19106000,82.26,87.56,87.16,82.63,82.99,84.13,7.89,6.53,10.05,7.07,7.79,6.67,6.53,ODISHA
27,Puducherry,159000,134000,165000,144000,164000,144000,189000,159000,215000,182000,242000,206000,84.28,87.27,87.8,84.13,84.65,85.12,9.09,12.56,3.77,-0.61,15.24,13.76,12.56,PUDUCHERRY
28,Punjab,6950000,5465000,7333000,6179000,7734000,6435000,8452000,6726000,9078000,7028000,9450000,7057000,78.63,84.26,83.2,79.58,77.42,74.68,6.57,4.1,5.51,5.47,9.28,7.41,4.1,PUNJAB
29,Rajasthan,26901000,22411000,29281000,26025000,31377000,27778000,33321000,27922000,35175000,28962000,36564000,29685000,83.31,88.88,88.53,83.8,82.34,81.19,6.56,3.95,8.85,7.16,6.2,5.56,3.95,RAJASTHAN
30,Sikkim,93000,63000,87000,66000,86000,62000,88000,58000,90000,61000,94000,65000,67.74,75.86,72.09,65.91,67.78,69.15,0.22,4.44,-6.45,-1.15,2.33,2.27,4.44,SIKKIM
31,Tamil Nadu,10713000,8322000,11153000,9435000,11595000,9319000,13773000,10259000,15404000,12049000,16803000,13181000,77.68,84.6,80.37,74.49,78.22,78.44,9.77,9.08,4.11,3.96,18.78,11.84,9.08,TAMIL NADU
32,Telangana,9653000,7166000,10379000,9085000,10435000,8578000,11105000,8442000,11787000,9252000,12376000,9567000,74.24,87.53,82.2,76.02,78.49,77.3,5.28,5.0,7.52,0.54,6.42,6.14,5.0,TELANGANA
33,Tripura,889000,834000,911000,873000,855000,817000,956000,845000,1029000,874000,1105000,949000,93.81,95.83,95.56,88.39,84.94,85.88,4.61,7.39,2.47,-6.15,11.81,7.64,7.39,TRIPURA
34,Uttar Pradesh,61331000,47504000,71335000,59323000,79269000,65922000,86699000,67962000,92520000,72466000,97342000,73390000,77.46,83.16,83.16,78.39,78.32,75.39,10.04,5.21,16.31,11.12,9.37,6.71,5.21,UTTAR PRADESH
35,Uttarakhand,2569000,2047000,2729000,2311000,2906000,2399000,3250000,2609000,3587000,2769000,3808000,2887000,79.68,84.68,82.55,80.28,77.2,75.81,8.49,6.16,6.23,6.49,11.84,10.37,6.16,UTTARAKHAND
36,West Bengal,36646000,32273000,40397000,36834000,44599000,41040000,47956000,43101000,50950000,43817000,53429000,45343000,88.07,91.18,92.02,89.88,86.0,84.87,8.12,4.87,10.24,10.4,7.53,6.24,4.87,WEST BENGAL
